"species","firstyear","Three_gen_time_used","lastyear","start_recent_trend","Difference_late_minus_early_trend","LCI_90_Difference_late_minus_early_trend","UCI_90_Difference_late_minus_early_trend","prob_decreasing_trend","long_term_trend","LCI_long_term_trend","UCI_long_term_trend","early_trend","LCI_early_trend","UCI_early_trend","late_trend","LCI_late_trend","UCI_late_trend"
"Golden-winged Warbler",1970,10,2017,2007,3.3,0.7,5.9,0.01,-2.5,-2.9,-2.1,-4.4,-5.6,-3.2,-1.1,-3,0.7
"Golden Eagle",1970,25,2017,1992,-1.3,-2,-0.6,1,0.3,0,0.5,0.9,0.5,1.4,-0.3,-0.7,0
"Grace's Warbler",1970,10,2017,2007,0.1,-1.1,1.6,0.48,-1.8,-2.4,-1.2,-2,-2.8,-1.2,-1.9,-3,-0.8
"Grasshopper Sparrow",1970,10,2017,2007,-0.5,-1.8,0.7,0.8,-2.5,-2.8,-2.3,-2.3,-2.9,-1.6,-2.8,-3.6,-1.9
"Gray-cheeked Thrush",1993,10,2017,2007,6.1,2.5,9.7,0,-0.9,-2.2,0.4,-2.6,-4.5,-0.7,3.5,1,5.9
"Gray Catbird",1970,11,2017,2006,0.1,-0.5,0.7,0.32,0,-0.1,0.1,0.7,0.4,1,0.8,0.4,1.2
"Gray Flycatcher",1970,10,2017,2007,-1.1,-3.3,1.1,0.84,3.3,2.7,4,1.2,0.2,2.2,0.1,-1.5,1.8
"Gray Kingbird",1993,10,2017,2007,-0.2,-4.4,3.4,0.55,1.2,-0.5,3,1.4,-0.8,3.7,1.1,-1.9,4.2
"Gray Partridge",1970,10,2017,2007,-4.6,-8,-1.1,1,0.3,-0.6,1.2,2.8,0.9,4.8,-1.7,-4.1,0.7
"Gray Vireo",1970,10,2017,2007,2.3,-0.2,5.9,0.04,2.1,1.3,2.8,2.6,1.2,3.8,4.9,2.7,7.5
"Great-tailed Grackle",1970,10,2017,2007,-2.5,-5.5,0.2,0.97,1.3,0.8,1.8,-0.2,-1.5,1.4,-2.7,-4.7,-0.8
"Great Black-backed Gull",1970,25,2017,1992,-3.4,-6.7,-0.2,0.98,-3,-4.1,-2,-1.2,-3.6,1.3,-4.6,-6.1,-3.2
"Great Blue Heron",1970,23,2017,1994,-3.7,-4.1,-3.3,1,0.8,0.6,1,2.6,2.4,2.9,-1.1,-1.3,-0.9
"Great Crested Flycatcher",1970,11,2017,2006,0,-0.5,0.4,0.55,0,-0.1,0.1,0,-0.2,0.2,0,-0.3,0.3
"Great Egret",1970,19,2017,1998,-4.6,-6,-3.3,1,2.7,2.2,3.2,5.5,4.8,6.2,0.8,-0.2,1.8
"Great Gray Owl",1993,18,2017,1999,0.4,-3.6,5.2,0.43,0.7,-1.1,2.7,0.4,-3.4,4.1,0.8,-1.2,3
"Great Horned Owl",1970,23,2017,1994,-1.7,-2.4,-1,1,0.1,-0.2,0.4,1,0.5,1.5,-0.7,-1.2,-0.3
"Greater Prairie-Chicken",1970,10,2017,2007,-0.4,-6.4,6.4,0.58,3.8,2.3,5.4,4.5,0.7,7.6,4.1,-0.9,9.2
"Greater Roadrunner",1970,10,2017,2007,1.8,-0.3,4.7,0.06,0.9,0.4,1.6,1.6,0.5,2.9,3.4,1.3,6.1
"Greater Sage-Grouse",1970,12,2017,2005,-5.7,-13,1.7,0.94,-2.6,-3.9,-1.4,2.9,-0.9,6.9,-2.9,-7.2,1.6
"Green-tailed Towhee",1970,10,2017,2007,0.1,-0.7,1.1,0.43,0.3,0.1,0.5,-0.3,-0.8,0.1,-0.2,-0.9,0.5
"Green Heron",1970,13,2017,2004,0,-0.8,0.8,0.52,-1.8,-1.9,-1.6,-2.6,-3,-2.2,-2.6,-3.1,-2
"Green Jay",1970,22,2017,1995,5.3,1.9,8.8,0,7.6,6.2,9.1,5,3.2,6.8,10.3,7.9,12.9
"Groove-billed Ani",1970,10,2017,2007,5,-2.2,12.9,0.09,-0.8,-2.1,0.6,-6.6,-9.9,-3.1,-1.6,-6.8,4.4
"Gull-billed Tern",1970,25,2017,1992,-2.1,-7,0.6,0.88,0,-1.2,1,1.1,-0.8,3.9,-1,-3.6,0.8
"Hairy Woodpecker",1970,10,2017,2007,-0.4,-1.2,0.2,0.9,0.9,0.8,1.1,0.8,0.5,1.1,0.4,-0.1,0.8
"Hammond's Flycatcher",1970,10,2017,2007,-1.6,-2.9,-0.3,0.99,1,0.7,1.3,0.5,-0.2,1.1,-1.1,-2.1,-0.1
"Harris's Hawk",1970,20,2017,1997,0,-1.5,1.2,0.49,-1,-1.6,-0.4,-0.9,-1.6,-0.2,-0.9,-2.1,0
"Henslow's Sparrow",1970,10,2017,2007,-10.9,-14.3,-7.6,1,-1.7,-2.4,-0.9,6.2,4.7,7.9,-4.7,-7,-2.4
"Hepatic Tanager",1970,10,2017,2007,-0.6,-3,0.9,0.71,1.4,0.8,2,2.3,1.4,3.5,1.7,0.2,3.1
"Hermit Thrush",1970,10,2017,2007,-0.4,-1.7,0.8,0.75,-0.2,-0.7,0.3,-0.8,-1.4,-0.2,-1.1,-2.2,-0.2
"Hermit Warbler",1970,10,2017,2007,-0.4,-1.6,0.8,0.76,0.2,-0.1,0.5,-1.1,-1.7,-0.5,-1.5,-2.4,-0.6
"Herring Gull",1970,25,2017,1992,-0.3,-2.8,1.9,0.6,-1.9,-3,-0.9,-1.8,-3.4,0,-2.1,-3.5,-0.7
"Hooded Merganser",1970,14,2017,2003,-6.2,-8.8,-3.5,1,4.2,3.5,4.9,7.6,6.2,9.1,1.5,-0.2,3.1
"Hooded Oriole",1970,10,2017,2007,1.2,-0.4,3.5,0.08,1.1,0.6,1.6,1.7,0.8,2.5,2.9,1.4,4.7
"Hooded Warbler",1970,10,2017,2007,-1.4,-2.7,-0.2,0.99,1.4,1.2,1.6,1.7,1.1,2.3,0.3,-0.6,1.1
"Horned Grebe",1970,14,2017,2003,0.4,-1.3,2.9,0.34,-1.5,-2.4,-0.6,-1.6,-2.7,-0.5,-1.2,-2.8,0.7
"Horned Lark",1970,10,2017,2007,-2.6,-3.4,-1.8,1,-2.2,-2.4,-2,-0.4,-0.8,0,-3,-3.5,-2.4
"House Finch",1970,10,2017,2007,0.7,-0.4,1.7,0.11,0.2,-0.1,0.5,-2,-2.5,-1.4,-1.3,-2,-0.6
"House Sparrow",1970,12,2017,2005,0.6,0,1.3,0.03,-3.1,-3.2,-3,-3.6,-3.9,-3.3,-3,-3.5,-2.6
"House Wren",1970,10,2017,2007,2.4,1.5,3.4,0,0.6,0.3,0.8,-1.2,-1.7,-0.7,1.2,0.5,1.9
"Hutton's Vireo",1970,10,2017,2007,-0.4,-2.5,1.7,0.64,2,1.5,2.5,0.2,-0.7,1.2,-0.2,-1.8,1.4
"Inca Dove",1970,10,2017,2007,-5.5,-8.4,-2.6,1,1.4,0.6,2.1,-0.4,-1.8,1.2,-5.9,-8,-3.8
"Indigo Bunting",1970,10,2017,2007,-1.7,-2.2,-1.2,1,-0.7,-0.8,-0.6,-0.1,-0.4,0.1,-1.9,-2.2,-1.5
"Juniper Titmouse",1970,10,2017,2007,0.4,-0.6,2,0.24,0.2,-0.2,0.6,0.4,-0.2,1.1,0.8,-0.1,2.2
"Kentucky Warbler",1970,10,2017,2007,-0.4,-1.8,0.5,0.76,-0.6,-0.8,-0.5,-0.5,-1,0.2,-1,-1.8,-0.2
"Killdeer",1970,12,2017,2005,-0.2,-0.8,0.5,0.7,-0.8,-1,-0.7,-0.8,-1.2,-0.5,-1,-1.5,-0.5
"King Rail",1970,10,2017,2007,0.2,-3.3,4.2,0.5,-4.3,-5.2,-3.2,-5.8,-8,-4,-5.6,-8.9,-2.7
"Ladder-backed Woodpecker",1970,10,2017,2007,-1,-2.2,0.1,0.96,0.2,-0.1,0.4,1.3,0.8,1.8,0.3,-0.6,1.1
"Lapland Longspur",1993,10,2017,2007,-0.9,-6.6,3,0.63,-2.9,-5,-1,-2.5,-4.7,-0.1,-3.4,-7.6,-0.4
"Lark Bunting",1970,10,2017,2007,5.3,2.1,8.3,0,-2.6,-3.2,-2.1,-5.2,-6.6,-3.7,0,-2.2,2.1
"Lark Sparrow",1970,10,2017,2007,-3.3,-4.3,-2.3,1,-1,-1.2,-0.8,1.9,1.4,2.4,-1.4,-2.1,-0.7
"Laughing Gull",1970,24,2017,1993,-6.3,-8.5,-4.1,1,2.3,1.5,3.1,5.6,4.2,7,-0.7,-2,0.6
"Lawrence's Goldfinch",1970,10,2017,2007,-0.1,-2.1,1.4,0.55,-0.3,-0.8,0.3,-0.3,-1.3,0.7,-0.5,-2.3,1
"Lazuli Bunting",1970,10,2017,2007,2.5,1.1,4,0,0.5,0.2,0.8,-0.1,-0.9,0.5,2.4,1.4,3.4
"Least Bittern",1970,10,2017,2007,0.1,-1.2,1.8,0.45,-0.1,-0.7,0.5,-0.1,-1.1,1,0,-1.3,1.7
"Least Flycatcher",1970,10,2017,2007,0.5,-0.3,1.5,0.13,-1.3,-1.6,-1,-2.8,-3.3,-2.4,-2.3,-2.9,-1.7
"Least Tern",1970,25,2017,1992,-0.1,-2.2,1.7,0.56,-3.8,-4.6,-3,-3.7,-5.1,-2.3,-3.8,-5,-2.7
"LeConte's Sparrow",1970,10,2017,2007,0.5,-2.6,3.5,0.38,-1.2,-1.9,-0.6,-4.2,-5.6,-2.8,-3.7,-6,-1.5
"LeConte's Thrasher",1970,10,2017,2007,1.8,-0.7,7.2,0.16,-1.7,-2.5,-1,-1.8,-3.9,-0.3,0,-2.6,4.1
"Lesser Goldfinch",1970,10,2017,2007,-2.6,-4.8,-0.6,1,0.4,0.1,0.7,3.2,2.2,4.2,0.6,-0.9,2
"Lesser Nighthawk",1970,11,2017,2006,-1.1,-2.8,0.7,0.89,0.2,-0.3,0.8,-0.8,-2,0.3,-1.9,-3.3,-0.5
"Lesser Scaup",1970,16,2017,2001,0.1,-1.9,2.5,0.5,-0.8,-1.6,0.1,-1.1,-2.3,-0.1,-1.1,-2.5,0.5
"Lewis's Woodpecker",1970,10,2017,2007,0,-1.4,1.9,0.51,-1.7,-2.3,-1.2,-2,-3.1,-1.2,-2,-3.6,-0.5
"Lincoln's Sparrow",1970,10,2017,2007,0.7,-1.3,2.8,0.26,0.8,0.1,1.6,-1.2,-2.2,-0.2,-0.5,-1.9,1
"Little Blue Heron",1970,11,2017,2006,-0.9,-2.6,0.8,0.86,-1.1,-1.5,-0.8,-2.8,-3.6,-2,-3.7,-4.9,-2.4
"Loggerhead Shrike",1970,10,2017,2007,2.5,1.4,3.7,0,-2.6,-2.8,-2.4,-3.1,-3.7,-2.5,-0.5,-1.3,0.3
"Long-billed Curlew",1970,21,2017,1996,0.6,-0.1,1.3,0.04,0.2,-0.1,0.4,0,-0.4,0.3,0.5,0.1,1
"Long-billed Thrasher",1970,10,2017,2007,-2.5,-8.6,0.6,0.9,5.9,4.9,6.8,6.6,5.1,8.8,4.1,-0.4,6.8
"Louisiana Waterthrush",1970,10,2017,2007,0.3,-0.4,1.1,0.17,0.6,0.4,0.8,0.9,0.5,1.2,1.2,0.6,1.9
"Lucy's Warbler",1970,10,2017,2007,0.1,-0.7,1.3,0.37,0.4,0.1,0.7,0.5,0,1.1,0.6,-0.1,1.6
"MacGillivray's Warbler",1970,10,2017,2007,0,-0.9,1.1,0.51,-0.4,-0.7,-0.2,-1.6,-2.1,-1.1,-1.6,-2.3,-0.8
"Magnolia Warbler",1970,10,2017,2007,-1,-2.1,-0.1,0.98,0.8,0.6,1.1,0.1,-0.4,0.5,-1,-1.8,-0.2
"Marbled Godwit",1970,23,2017,1994,-0.8,-1.6,-0.1,0.98,-0.4,-0.7,-0.1,0,-0.5,0.5,-0.8,-1.3,-0.4
"Marsh Wren",1970,10,2017,2007,1,-1.3,3.5,0.21,2.1,1.6,2.6,0.4,-0.8,1.6,1.4,-0.1,3.1
"McCown's Longspur",1970,10,2017,2007,4.6,0.1,10.2,0.02,-2.6,-3.4,-1.8,-3.9,-6.2,-2.2,0.6,-2.9,4.6
"Merlin",1970,10,2017,2007,-2.6,-5,-0.2,0.98,3.5,2.9,4.2,2.3,1.1,3.5,-0.3,-2,1.5
"Mew Gull",1993,18,2017,1999,-1.2,-5,1.7,0.77,-2.8,-3.9,-1.7,-1.9,-4.5,1.3,-3.1,-4.3,-1.8
"Mexican Jay",1993,17,2017,2000,0.9,-2.3,5.4,0.32,0.3,-1.2,1.7,-0.4,-3.8,2.4,0.5,-1.2,2.5
"Mississippi Kite",1970,16,2017,2001,3.5,2,5.1,0,1.4,1,1.9,0.5,-0.4,1.3,3.9,3,4.9
"Mottled Duck",1970,14,2017,2003,0.5,-0.8,2.3,0.25,-2.1,-2.7,-1.6,-2.2,-2.9,-1.5,-1.7,-2.8,-0.2
"Mountain Bluebird",1970,10,2017,2007,0,-1.4,1.5,0.49,-0.1,-0.5,0.2,-0.7,-1.4,0,-0.7,-1.7,0.4
"Mountain Chickadee",1970,10,2017,2007,-1.1,-2.4,0,0.98,-0.7,-1,-0.5,-1.5,-2.1,-0.8,-2.6,-3.5,-1.8
"Mountain Plover",1970,13,2017,2004,-0.4,-3.3,1.1,0.61,-2.3,-3.1,-1.6,-2.1,-2.9,-0.8,-2.5,-4.6,-1
"Mountain Quail",1970,10,2017,2007,-0.5,-2.8,1.5,0.7,-0.5,-1,0.1,-1.4,-2.7,-0.3,-1.9,-4,-0.1
"Mourning Dove",1970,17,2017,2000,0.1,-0.3,0.6,0.28,-0.4,-0.5,-0.2,-0.4,-0.6,-0.2,-0.3,-0.6,0
"Mourning Warbler",1970,10,2017,2007,0.9,-0.3,2.1,0.07,-1.3,-1.6,-1,-1.7,-2.3,-1.1,-0.8,-1.7,0.1
"Mute Swan",1970,25,2017,1992,-5.3,-10.7,-0.1,0.98,3,1.5,4.7,5.8,2.5,9.7,0.6,-2.2,3.2
"Nashville Warbler",1970,10,2017,2007,-1.4,-2.7,-0.2,0.99,-0.2,-0.5,0.1,-0.9,-1.5,-0.2,-2.2,-3.2,-1.3
"Nelson's Sparrow",1970,10,2017,2007,-4.8,-8,-1.7,1,2.1,1.2,2.8,2.1,0.4,3.6,-2.7,-5.1,-0.5
"Northern Bobwhite",1970,10,2017,2007,3.6,1.9,5.3,0,-2.9,-3.2,-2.6,-3.9,-4.8,-3.1,-0.3,-1.5,0.9
"Northern Cardinal",1970,13,2017,2004,-0.8,-1.2,-0.4,1,0.1,0,0.2,0.8,0.6,1,0,-0.3,0.3
"Northern Flicker",1970,10,2017,2007,0.7,0.1,1.4,0.02,-1.2,-1.4,-1.1,-1.2,-1.5,-0.9,-0.5,-1,0
"Northern Goshawk",1970,23,2017,1994,-0.7,-2.1,0.5,0.87,0,-0.5,0.4,0.3,-0.5,1.2,-0.4,-1.2,0.3
"Northern Harrier",1970,14,2017,2003,-0.7,-1.7,0.5,0.88,-0.8,-1.1,-0.6,-0.6,-1,0,-1.2,-2,-0.3
"Northern Mockingbird",1970,12,2017,2005,-0.8,-1.4,-0.2,0.99,-0.8,-0.9,-0.6,0,-0.3,0.3,-0.8,-1.2,-0.3
"Northern Parula",1970,10,2017,2007,0.6,-0.1,1.4,0.06,1.4,1.3,1.6,2,1.6,2.3,2.6,2,3.2
"Northern Pygmy-Owl",1970,10,2017,2007,-0.1,-1.3,0.9,0.61,0.5,0.1,0.9,0.3,-0.5,0.9,0.1,-1,1.1
"Northern Rough-winged Swallow",1970,10,2017,2007,-0.2,-1.1,0.7,0.65,-0.4,-0.5,-0.1,-0.9,-1.3,-0.5,-1.1,-1.8,-0.4
"Northern Waterthrush",1970,10,2017,2007,-0.2,-2,1,0.6,0.4,0,0.8,1.2,0.5,2.1,1,-0.2,2
"Northwestern Crow",1970,19,2017,1998,-2.3,-3.3,-1.3,1,0.3,-0.1,0.7,1,0.5,1.5,-1.3,-2,-0.6
"Nuttall's Woodpecker",1970,10,2017,2007,-0.1,-1.3,1.3,0.6,1.2,0.9,1.5,0.4,-0.3,1,0.3,-0.8,1.3
"Oak Titmouse",1970,10,2017,2007,0.1,-0.7,1.1,0.42,-1.2,-1.4,-0.9,-1.2,-1.7,-0.8,-1.1,-1.8,-0.4
"Olive-sided Flycatcher",1970,10,2017,2007,0.9,-0.2,2.1,0.05,-2.2,-2.5,-1.9,-2.2,-2.7,-1.7,-1.3,-2.2,-0.4
"Olive Sparrow",1970,10,2017,2007,-7.9,-11.7,-4.1,1,4.1,3.4,4.8,7.5,5.6,9.4,-0.4,-3.1,2.4
"Orange-crowned Warbler",1970,10,2017,2007,0.8,-0.7,2.4,0.15,0.3,-0.3,0.8,-1.6,-2.4,-0.8,-0.8,-1.8,0.3
"Orchard Oriole",1970,10,2017,2007,-4.3,-5.1,-3.5,1,-1,-1.2,-0.9,2.7,2.3,3.1,-1.6,-2.1,-1
"Osprey",1970,25,2017,1992,-1.5,-3,-0.1,0.98,3.4,2.8,3.9,4.2,3.1,5.3,2.7,2,3.4
"Ovenbird",1970,10,2017,2007,1,0.3,1.8,0.01,0.4,0.2,0.6,-0.7,-1.1,-0.3,0.3,-0.2,0.9
"Pacific-slope Flycatcher",1970,10,2017,2007,2.9,1.6,4.2,0,0.4,0,0.7,-1.8,-2.4,-1.1,1.1,0.2,2
"Pacific Wren",1970,10,2017,2007,2,-1.1,5.2,0.14,0.4,-0.3,1.2,-2.1,-3.7,-0.5,-0.1,-2.1,2.1
"Painted Bunting",1970,10,2017,2007,-3.5,-4.6,-2.3,1,-0.5,-0.8,-0.3,3.5,2.9,4.2,0.1,-0.8,0.9
"Palm Warbler",1970,10,2017,2007,-0.4,-2.3,1.4,0.69,0.8,0,1.6,0,-1.1,1,-0.4,-2.1,1.1
"Pelagic Cormorant",1970,22,2017,1995,-0.7,-4.1,1.5,0.68,-1.1,-2.3,0,-0.8,-2.3,1.1,-1.5,-3.8,0.1
"Peregrine Falcon",1970,18,2017,1999,-4.9,-7.7,-2.1,1,6,4.8,7.2,8.5,6.8,10.5,3.6,2,5.3
"Phainopepla",1970,10,2017,2007,5.2,1.6,9,0,1.6,0.8,2.4,-2.1,-3.7,-0.6,3.1,0.4,5.9
"Philadelphia Vireo",1970,10,2017,2007,2.5,-0.2,7,0.06,1.8,1.1,2.5,1.5,-0.2,2.7,4,1.7,7.3
"Pied-billed Grebe",1970,11,2017,2006,3.5,0.8,6.4,0.01,0.4,-0.3,1,-1.6,-2.9,-0.2,2,-0.1,4
"Pileated Woodpecker",1970,14,2017,2003,0,-0.5,0.5,0.57,1.8,1.7,1.9,1.4,1.2,1.7,1.4,1.1,1.8
"Pine Grosbeak",1970,10,2017,2007,0.1,-2,2.4,0.46,-2.7,-3.6,-1.8,-2.5,-3.7,-1.2,-2.4,-4.4,-0.4
"Pine Siskin",1970,10,2017,2007,2.3,-1.3,6.6,0.11,-2.2,-2.9,-1.5,-5.8,-8.2,-3.9,-3.5,-6.1,-0.8
"Pine Warbler",1970,10,2017,2007,-0.6,-1.9,0.6,0.84,1.4,1.1,1.7,0.2,-0.4,0.9,-0.4,-1.3,0.5
"Pinyon Jay",1970,14,2017,2003,0,-1.5,1.9,0.56,-2.8,-3.4,-2.3,-3.3,-4.2,-2.6,-3.3,-4.5,-2
"Plumbeous Vireo",1970,10,2017,2007,2.1,-0.2,4.3,0.03,0.5,-0.5,1.5,-0.4,-1.4,0.7,1.7,0.1,3.3
"Prairie Falcon",1970,15,2017,2002,-0.4,-1.5,0.5,0.8,1.2,0.8,1.6,1.1,0.6,1.6,0.7,-0.2,1.4
"Prairie Warbler",1970,10,2017,2007,0.4,-0.5,1.5,0.19,-1.7,-1.9,-1.6,-1.4,-1.9,-0.9,-0.9,-1.6,-0.2
"Prothonotary Warbler",1970,10,2017,2007,0.2,-0.7,1.2,0.28,-1.1,-1.3,-0.8,-0.8,-1.2,-0.3,-0.6,-1.2,0.1
"Purple Finch",1970,10,2017,2007,-0.9,-2.4,0.5,0.89,-1,-1.3,-0.7,1,0.2,1.8,0.1,-1,1.1
"Purple Gallinule",1970,10,2017,2007,0.8,-3,5.3,0.34,-1.5,-2.5,-0.5,-4,-6.8,-1.8,-3.2,-6.8,0.2
"Purple Martin",1970,10,2017,2007,-3.7,-4.7,-2.6,1,-0.6,-0.9,-0.3,0.5,0,1.1,-3.2,-3.9,-2.4
"Pygmy Nuthatch",1970,10,2017,2007,0.1,-1,1.5,0.46,-0.3,-0.7,0.2,-0.4,-1.2,0.3,-0.4,-1.5,0.8
"Pyrrhuloxia",1970,17,2017,2000,-2.4,-3.7,-1.2,1,-1.2,-1.6,-0.8,0.1,-0.5,0.8,-2.3,-3.1,-1.5
"Red-bellied Woodpecker",1970,10,2017,2007,-0.8,-1.5,-0.1,0.98,1,0.9,1.2,1.6,1.2,2,0.9,0.4,1.3
"Red-breasted Merganser",1970,18,2017,1999,-0.9,-4.2,1.5,0.75,-1.7,-2.8,-0.5,-1.6,-3.1,-0.1,-2.5,-4.9,-0.6
"Red-breasted Nuthatch",1970,10,2017,2007,-2,-4.3,0.1,0.97,1.6,1.2,2,0.9,-0.3,2.2,-1.2,-2.6,0.3
"Red-breasted Sapsucker",1970,10,2017,2007,-0.1,-1.6,1.2,0.58,1.8,1.4,2.3,1.6,0.8,2.3,1.4,0.1,2.6
"Red-cockaded Woodpecker",1970,10,2017,2007,0.4,-5.5,5.2,0.41,-1.6,-2.6,-0.7,2.1,-0.5,5.1,2.4,-1.6,6.3
"Red-eyed Vireo",1970,10,2017,2007,0,-0.6,0.7,0.57,0.7,0.5,0.8,0.4,0,0.6,0.3,-0.1,0.8
"Red-faced Warbler",1993,10,2017,2007,0.1,-3,3.3,0.48,-2.3,-3.8,-0.8,-2.4,-4.4,-0.5,-2.4,-4.7,-0.1
"Red-headed Woodpecker",1970,10,2017,2007,3.4,2.3,4.5,0,-1.5,-1.7,-1.3,-1.4,-1.9,-0.8,2,1.3,2.8
"Red-naped Sapsucker",1970,10,2017,2007,-3.2,-5.7,-0.7,0.99,1.8,1.3,2.4,0.9,-0.4,2.2,-2.3,-4,-0.5
"Red-necked Grebe",1970,17,2017,2000,-0.8,-3.4,1,0.78,1.2,0.3,2.2,1.5,0.3,2.7,0.6,-1.1,2.1
"Red-shouldered Hawk",1970,17,2017,2000,-0.3,-0.8,0.2,0.89,3,2.8,3.2,3.1,2.9,3.3,2.8,2.5,3.1
"Red-tailed Hawk",1970,25,2017,1992,-2.4,-2.8,-2,1,1.9,1.7,2,3.1,2.8,3.4,0.8,0.6,0.9
"Red-throated Loon",1993,18,2017,1999,0.3,-3.8,5.5,0.46,-0.2,-2,1.6,-0.5,-4.8,3.3,-0.1,-2.2,1.9
"Red-winged Blackbird",1970,13,2017,2004,0.3,-0.1,0.8,0.06,-0.8,-1,-0.7,-0.8,-1,-0.6,-0.5,-0.8,-0.2
"Red Crossbill",1970,10,2017,2007,0.6,-2.5,4.1,0.38,1.5,0.8,2.3,-2.2,-3.9,-0.7,-1.6,-3.9,1
"Ring-billed Gull",1970,25,2017,1992,-9.1,-11,-7.2,1,2.8,2.1,3.5,7.7,6.4,9,-1.4,-2.4,-0.4
"Ring-necked Duck",1970,12,2017,2005,-3.1,-7.1,0.7,0.94,2.3,1.2,3.3,3.7,1.5,5.8,0.6,-2.2,3.2
"Ring-necked Pheasant",1970,15,2017,2002,0.7,-0.2,1.5,0.06,-1.1,-1.3,-0.9,-0.8,-1.3,-0.4,-0.2,-0.8,0.4
"Rock Pigeon",1970,12,2017,2005,-0.9,-1.8,0,0.98,-0.4,-0.6,-0.2,-0.9,-1.3,-0.4,-1.8,-2.5,-1.1
"Rock Wren",1970,10,2017,2007,-1.2,-3,0.8,0.89,-0.5,-0.9,-0.2,-1.7,-2.6,-0.7,-2.9,-4.2,-1.4
"Rose-breasted Grosbeak",1970,10,2017,2007,-2.2,-3.1,-1.3,1,-0.4,-0.6,-0.2,0.6,0.2,1.1,-1.6,-2.2,-0.9
"Roseate Spoonbill",1970,24,2017,1993,0.3,-2.2,3.2,0.42,5.6,4.4,6.7,5.5,3.1,7.2,5.8,4.3,7.1
"Royal Tern",1970,25,2017,1992,-0.9,-3.3,0.8,0.82,-0.4,-1.1,0.3,0.1,-1.1,1.6,-0.8,-2.1,0.2
"Ruby-crowned Kinglet",1970,10,2017,2007,-0.3,-1.7,0.7,0.72,1.4,1,1.8,1.3,0.7,1.9,1,-0.2,2
"Ruby-throated Hummingbird",1970,10,2017,2007,-4,-4.9,-3,1,1.1,0.9,1.3,1.9,1.4,2.4,-2.1,-2.7,-1.4
"Ruddy Duck",1970,12,2017,2005,-0.1,-1.9,1.4,0.55,1.2,0.7,1.7,1.4,0.6,2.3,1.3,0,2.6
"Ruffed Grouse",1970,10,2017,2007,0.1,-1.4,1.3,0.42,-0.1,-0.4,0.3,0.5,-0.2,1.3,0.5,-0.6,1.7
"Rufous-crowned Sparrow",1970,10,2017,2007,1.9,0.1,4.3,0.02,-0.1,-0.5,0.4,-1.8,-2.9,-0.9,0.1,-1.2,1.7
"Rufous Hummingbird",1970,10,2017,2007,-1.4,-2.9,-0.2,0.99,-1.9,-2.2,-1.6,-1.4,-2,-0.8,-2.9,-3.9,-1.8
"Rusty Blackbird",1970,10,2017,2007,2.3,-2.3,7.1,0.14,-3.5,-4.7,-2.5,-1.2,-3.4,1.2,1.1,-2.4,5
"Sage Thrasher",1970,10,2017,2007,0.8,-0.7,2.4,0.14,-0.4,-0.7,-0.1,-1.7,-2.4,-1,-0.9,-1.9,0.2
"Sagebrush Sparrow",1970,10,2017,2007,-0.5,-2.6,1.7,0.67,-0.8,-1.4,-0.3,-0.1,-1.2,0.9,-0.6,-2.1,1
"Sandhill Crane",1970,25,2017,1992,-4.5,-6.4,-2.6,1,6.5,5.5,7.4,8.9,7.2,10.6,4.4,3.5,5.3
"Savannah Sparrow",1970,10,2017,2007,-0.6,-1.7,0.4,0.88,-1.1,-1.5,-0.7,-1.4,-1.9,-0.9,-2,-2.8,-1.2
"Say's Phoebe",1970,10,2017,2007,-0.8,-2,0.2,0.94,1.2,0.9,1.4,1.1,0.6,1.7,0.2,-0.6,1
"Scaled Quail",1970,10,2017,2007,4.9,0.2,9.9,0.02,-0.6,-1.7,0.5,1.3,-1.3,3.6,6.2,2.2,9.8
"Scarlet Tanager",1970,10,2017,2007,-1.6,-2.5,-0.7,1,0,-0.1,0.2,0.5,0,0.9,-1.2,-1.8,-0.6
"Scissor-tailed Flycatcher",1970,10,2017,2007,-1.1,-2.1,0,0.98,-0.8,-1,-0.6,0,-0.5,0.5,-1.1,-1.9,-0.3
"Scott's Oriole",1970,10,2017,2007,-0.5,-1.8,0.8,0.78,-0.6,-0.9,-0.3,-1.6,-2.2,-0.9,-2,-3.1,-1.1
"Seaside Sparrow",1970,10,2017,2007,1,-1.5,5,0.25,1.8,0.9,2.8,2.4,1,4.2,3.4,1,7.2
"Sedge Wren",1970,10,2017,2007,-1.6,-4.3,1.3,0.87,0.6,0.1,1.1,-0.1,-1.5,1.3,-1.7,-3.6,0.3
"Sharp-shinned Hawk",1970,17,2017,2000,-4,-4.9,-3.1,1,1.2,0.8,1.5,2.2,1.7,2.7,-1.8,-2.4,-1.1
"Sharp-tailed Grouse",1970,10,2017,2007,0.6,-1,2.6,0.22,0.5,0,0.9,1.3,0.4,2.4,1.9,0.5,3.6
"Short-eared Owl",1970,12,2017,2005,0.3,-1.5,2.2,0.36,-1.6,-2.4,-0.9,-1.5,-2.5,-0.4,-1.3,-2.7,0.7
"Snowy Egret",1970,13,2017,2004,-3.3,-6.4,-0.1,0.98,2.1,1.4,2.7,2,0.5,3.5,-1.3,-3.5,1.1
"Solitary Sandpiper",1970,10,2017,2007,0.1,-1.2,1.9,0.42,0.3,-0.3,1,0.5,-0.5,1.6,0.6,-0.8,2.5
