"species","firstyear","Three_gen_time_used","lastyear","start_recent_trend","Difference_late_minus_early_trend","LCI_90_Difference_late_minus_early_trend","UCI_90_Difference_late_minus_early_trend","prob_decreasing_trend","long_term_trend","LCI_long_term_trend","UCI_long_term_trend","early_trend","LCI_early_trend","UCI_early_trend","late_trend","LCI_late_trend","UCI_late_trend","Tr_source"
"Eastern Whip-poor-will",1970,12,2019,2007,2.7,1.6,3.9,0,-2.3,-2.6,-2,-3,-3.3,-2.7,-0.2,-1.2,0.8,"BBS_GAM"
"Eastern Wood-Pewee",1970,10,2019,2009,1.6,1.2,2,0,-1,-1.1,-0.9,-1.3,-1.4,-1.2,0.3,-0.1,0.7,"BBS_GAM"
"Eurasian Tree Sparrow",1970,10,2019,2009,-1.6,-4.2,0.5,0.88,5.2,4.5,5.9,5.5,4.8,6.3,4,1.6,5.9,"BBS_GAM"
"European Starling",1970,17,2019,2002,-1.3,-1.7,-1,1,-1.6,-1.7,-1.4,-1.1,-1.2,-0.9,-2.4,-2.7,-2.2,"BBS_GAM"
"Evening Grosbeak",1970,10,2019,2009,3.2,0.1,6.6,0.04,-3.3,-4,-2.5,-4,-4.8,-3.2,-0.7,-3.5,2.3,"BBS_GAM"
"Ferruginous Hawk",1970,21,2019,1998,-3,-3.8,-2.3,1,1.7,1.3,2,3,2.4,3.5,0,-0.5,0.5,"BBS_GAM"
"Field Sparrow",1970,10,2019,2009,0.8,0.3,1.4,0.01,-2.2,-2.3,-2.1,-2.3,-2.5,-2.2,-1.5,-2,-1,"BBS_GAM"
"Fish Crow",1970,16,2019,2003,-1.4,-2,-0.8,1,1.2,0.9,1.4,1.6,1.3,1.9,0.2,-0.3,0.7,"BBS_GAM"
"Forster's Tern",1970,24,2019,1995,-4.5,-6.1,-2.9,1,-1.3,-1.9,-0.7,0.9,-0.1,2,-3.5,-4.5,-2.6,"BBS_GAM"
"Fox Sparrow",1970,10,2019,2009,-1.6,-3.2,-0.1,0.97,0.9,0.5,1.4,1.2,0.6,1.9,-0.3,-1.7,0.8,"BBS_GAM"
"Franklin's Gull",1970,22,2019,1997,12.7,8.3,17.5,0,-1.5,-2.8,-0.2,-7,-8.9,-5.1,5.7,2.4,9.1,"BBS_GAM"
"Fulvous Whistling-Duck",1970,10,2019,2009,-4.4,-8.3,-0.8,0.98,3.1,2.1,4.2,4,2.9,5.3,-0.4,-3.9,2.9,"BBS_GAM"
"Gambel's Quail",1970,10,2019,2009,-0.8,-2.1,0.3,0.86,-0.1,-0.5,0.3,0,-0.4,0.5,-0.7,-1.8,0.2,"BBS_GAM"
"Gila Woodpecker",1970,10,2019,2009,-0.1,-1,0.8,0.55,-0.4,-0.7,-0.1,-0.4,-0.7,0,-0.4,-1.2,0.3,"BBS_GAM"
"Gilded Flicker",1970,10,2019,2009,0.4,-0.6,1.7,0.28,-0.5,-0.9,-0.1,-0.6,-1.1,-0.1,-0.2,-1.1,0.9,"BBS_GAM"
"Glaucous-winged Gull",1970,25,2019,1994,-0.6,-2.5,0.7,0.74,-1,-1.6,-0.4,-0.7,-1.7,0.6,-1.3,-2.2,-0.5,"BBS_GAM"
"Glossy Ibis",1970,22,2019,1997,7.2,3.3,10.8,0,3.9,2.7,5.1,0.7,-1.1,2.6,7.9,5.2,10.5,"BBS_GAM"
"Golden-crowned Kinglet",1970,10,2019,2009,-2.4,-3.6,-1,1,0,-0.3,0.3,0.5,0.1,0.8,-1.9,-3,-0.8,"BBS_GAM"
"Golden-crowned Sparrow",1993,10,2019,2009,-0.2,-1.5,1,0.59,-1.5,-2,-1,-1.4,-2,-0.8,-1.6,-2.5,-0.7,"BBS_GAM"
"Golden-fronted Woodpecker",1970,10,2019,2009,0.6,-0.2,1.5,0.11,-0.2,-0.4,0,-0.4,-0.6,-0.1,0.3,-0.5,1.1,"BBS_GAM"
"Golden-winged Warbler",1970,10,2019,2009,3.4,1.5,5.2,0,-2.3,-2.6,-1.9,-2.9,-3.3,-2.6,0.4,-1.2,2.1,"BBS_GAM"
"Golden Eagle",1970,25,2019,1994,-1.2,-1.8,-0.7,1,0.2,0,0.4,0.9,0.5,1.2,-0.4,-0.6,-0.1,"BBS_GAM"
"Grace's Warbler",1970,10,2019,2009,0.1,-0.9,1.4,0.46,-1.7,-2.2,-1.3,-1.8,-2.3,-1.2,-1.6,-2.5,-0.6,"BBS_GAM"
"Grasshopper Sparrow",1970,10,2019,2009,-0.7,-1.5,0.2,0.89,-2.6,-2.8,-2.3,-2.4,-2.7,-2.2,-3.1,-3.8,-2.3,"BBS_GAM"
"Gray-cheeked Thrush",1993,10,2019,2009,5.8,2.7,9,0,-0.7,-1.7,0.3,-2.9,-4.4,-1.3,3,0.6,5.2,"BBS_GAM"
"Gray Catbird",1970,11,2019,2008,0.9,0.5,1.3,0,0,-0.1,0.1,-0.2,-0.3,0,0.7,0.4,1.1,"BBS_GAM"
"Gray Flycatcher",1970,10,2019,2009,-4.1,-5.6,-2.5,1,3.2,2.6,3.7,4,3.4,4.7,0,-1.4,1.3,"BBS_GAM"
"Gray Kingbird",1993,10,2019,2009,-0.3,-3.6,2.7,0.56,1.1,-0.2,2.4,1.2,-0.5,2.9,0.9,-1.6,3.3,"BBS_GAM"
"Gray Partridge",1970,10,2019,2009,0.1,-2.3,2.5,0.47,0.2,-0.5,0.8,0.1,-0.6,0.9,0.3,-1.9,2.4,"BBS_GAM"
"Gray Vireo",1970,10,2019,2009,5.1,2.5,7.8,0,2.4,1.7,3.1,1.4,0.5,2.2,6.5,4.3,8.9,"BBS_GAM"
"Great-tailed Grackle",1970,10,2019,2009,-4.8,-6.7,-3.1,1,1.2,0.8,1.6,2.2,1.7,2.7,-2.7,-4.3,-1.1,"BBS_GAM"
"Great Black-backed Gull",1970,25,2019,1994,-4,-6.5,-1.6,1,-3.1,-4,-2.2,-1.1,-2.9,0.8,-5,-6.2,-3.9,"BBS_GAM"
"Great Blue Heron",1970,23,2019,1996,-3.4,-3.8,-3.1,1,0.8,0.6,0.9,2.4,2.2,2.6,-1.1,-1.3,-0.9,"BBS_GAM"
"Great Crested Flycatcher",1970,11,2019,2008,-0.1,-0.5,0.2,0.78,0,-0.1,0,0,-0.1,0.1,-0.1,-0.4,0.1,"BBS_GAM"
"Great Egret",1970,19,2019,2000,-3,-4.3,-1.8,1,2.7,2.3,3.1,3.9,3.3,4.5,0.9,0,1.8,"BBS_GAM"
"Great Gray Owl",1993,18,2019,2001,0.4,-2.5,3.9,0.42,0.8,-0.6,2.2,0.5,-2.1,3,0.9,-0.7,2.7,"BBS_GAM"
"Great Horned Owl",1970,23,2019,1996,-0.6,-1.3,0.1,0.93,0.3,0,0.6,0.6,0.1,1,0,-0.4,0.4,"BBS_GAM"
"Greater Prairie-Chicken",1970,10,2019,2009,0.5,-3.4,4.8,0.42,3.9,2.6,5.3,3.8,2.3,5.2,4.3,0.6,7.8,"BBS_GAM"
"Greater Roadrunner",1970,10,2019,2009,3,1.3,5.2,0,0.9,0.6,1.3,0.3,-0.1,0.7,3.4,1.8,5.2,"BBS_GAM"
"Greater Sage-Grouse",1970,12,2019,2007,-2.3,-7,2.3,0.8,-2.9,-3.9,-1.9,-2.3,-3.6,-1,-4.6,-8.5,-0.8,"BBS_GAM"
"Green-tailed Towhee",1970,10,2019,2009,-0.6,-1.2,0.1,0.92,0.3,0.1,0.4,0.4,0.2,0.6,-0.2,-0.7,0.4,"BBS_GAM"
"Green Heron",1970,13,2019,2006,-0.9,-1.5,-0.4,1,-1.8,-1.9,-1.6,-1.5,-1.7,-1.3,-2.4,-2.9,-2,"BBS_GAM"
"Green Jay",1970,22,2019,1997,4.8,2,7.6,0,7.3,6.2,8.4,5.2,3.5,6.8,9.9,8,11.8,"BBS_GAM"
"Groove-billed Ani",1970,10,2019,2009,-0.3,-5.5,5.1,0.56,-0.7,-1.9,0.5,-0.7,-1.8,0.5,-1,-5.7,4.1,"BBS_GAM"
"Gull-billed Tern",1970,25,2019,1994,-3.1,-6.9,0.1,0.94,-0.2,-1.2,0.7,1.4,-0.4,3.6,-1.7,-3.9,0.2,"BBS_GAM"
"Hairy Woodpecker",1970,10,2019,2009,-0.7,-1.2,-0.3,1,0.9,0.8,1,1,0.9,1.2,0.3,-0.1,0.7,"BBS_GAM"
"Hammond's Flycatcher",1970,10,2019,2009,-2.7,-3.7,-1.8,1,0.9,0.6,1.1,1.4,1.1,1.7,-1.3,-2.1,-0.5,"BBS_GAM"
"Harris's Hawk",1970,20,2019,1999,-0.2,-1.3,0.7,0.59,-1.1,-1.6,-0.6,-1,-1.5,-0.5,-1.2,-2.2,-0.5,"BBS_GAM"
"Henslow's Sparrow",1970,10,2019,2009,-4,-6.3,-1.7,1,-1.8,-2.4,-1.2,-0.9,-1.5,-0.3,-4.9,-7,-2.8,"BBS_GAM"
"Hepatic Tanager",1970,10,2019,2009,0.1,-1.3,1.4,0.42,1.4,0.9,1.8,1.4,0.8,1.9,1.5,0.1,2.6,"BBS_GAM"
"Hermit Thrush",1970,10,2019,2009,-1.4,-2.7,-0.4,0.99,-0.3,-0.7,0.1,0,-0.4,0.5,-1.4,-2.4,-0.6,"BBS_GAM"
"Hermit Warbler",1970,10,2019,2009,-2.1,-3,-1.2,1,0.1,-0.2,0.3,0.5,0.2,0.8,-1.6,-2.4,-0.8,"BBS_GAM"
"Herring Gull",1970,25,2019,1994,-0.1,-1.9,1.5,0.53,-1.9,-2.7,-1,-1.8,-3,-0.5,-1.9,-3,-0.8,"BBS_GAM"
"Hooded Merganser",1970,14,2019,2005,-3.1,-5,-1.2,1,4.2,3.7,4.8,5.1,4.3,5.9,2,0.5,3.5,"BBS_GAM"
"Hooded Oriole",1970,10,2019,2009,2.8,1.1,4.6,0,1.3,0.8,1.7,0.7,0.2,1.2,3.5,2.1,5,"BBS_GAM"
"Hooded Warbler",1970,10,2019,2009,-1.3,-2.1,-0.5,1,1.4,1.2,1.6,1.6,1.4,1.8,0.4,-0.4,1.1,"BBS_GAM"
"Horned Grebe",1970,14,2019,2005,0.4,-1.1,2.4,0.36,-1.5,-2.2,-0.8,-1.6,-2.5,-0.8,-1.2,-2.5,0.4,"BBS_GAM"
"Horned Lark",1970,10,2019,2009,-1.3,-1.8,-0.8,1,-2.3,-2.4,-2.1,-2,-2.2,-1.9,-3.3,-3.8,-2.8,"BBS_GAM"
"House Finch",1970,10,2019,2009,-1.5,-2.2,-0.7,1,0.2,-0.1,0.4,0.5,0.2,0.7,-1,-1.6,-0.4,"BBS_GAM"
"House Sparrow",1970,12,2019,2007,0.3,-0.1,0.7,0.14,-3.2,-3.3,-3.1,-3.2,-3.4,-3.1,-3,-3.3,-2.6,"BBS_GAM"
"House Wren",1970,10,2019,2009,1.4,0.8,2.1,0,0.7,0.5,0.9,0.4,0.2,0.6,1.9,1.3,2.5,"BBS_GAM"
"Hutton's Vireo",1970,10,2019,2009,-0.8,-2.4,0.9,0.79,2.1,1.7,2.5,2.2,1.7,2.7,1.4,0,2.9,"BBS_GAM"
"Inca Dove",1970,10,2019,2009,-9.8,-11.9,-7.7,1,1,0.3,1.5,3,2.4,3.7,-6.8,-8.6,-4.9,"BBS_GAM"
"Indigo Bunting",1970,10,2019,2009,-1.2,-1.5,-0.9,1,-0.7,-0.8,-0.6,-0.4,-0.5,-0.4,-1.7,-1.9,-1.4,"BBS_GAM"
"Juniper Titmouse",1970,10,2019,2009,0.9,-0.1,2.1,0.07,0.2,-0.1,0.5,0.1,-0.3,0.4,0.9,0.1,2,"BBS_GAM"
"Kentucky Warbler",1970,10,2019,2009,-0.2,-0.9,0.5,0.67,-0.6,-0.8,-0.5,-0.6,-0.7,-0.4,-0.8,-1.4,-0.1,"BBS_GAM"
"Killdeer",1970,12,2019,2007,-0.9,-1.3,-0.4,1,-0.9,-1,-0.8,-0.7,-0.8,-0.5,-1.5,-1.9,-1.2,"BBS_GAM"
"King Rail",1970,10,2019,2009,-2.1,-5.7,0.3,0.9,-4.6,-5.4,-3.8,-4.2,-5.1,-3.2,-6.3,-9.5,-4.1,"BBS_GAM"
"Ladder-backed Woodpecker",1970,10,2019,2009,-0.2,-1,0.6,0.61,0.1,-0.1,0.3,0.1,-0.1,0.4,0,-0.7,0.7,"BBS_GAM"
"Lapland Longspur",1993,10,2019,2009,-2.1,-7.6,1.3,0.78,-3.5,-5.1,-2,-2.6,-4.6,-0.4,-4.7,-8.8,-1.9,"BBS_GAM"
"Lark Bunting",1970,10,2019,2009,1.9,-0.2,4.1,0.06,-2.9,-3.5,-2.4,-3.3,-3.9,-2.7,-1.4,-3.3,0.6,"BBS_GAM"
"Lark Sparrow",1970,10,2019,2009,-1.6,-2.3,-1,1,-1.1,-1.3,-0.9,-0.8,-0.9,-0.6,-2.4,-3,-1.8,"BBS_GAM"
"Laughing Gull",1970,24,2019,1995,-6.5,-8.4,-4.8,1,2.1,1.5,2.8,5.4,4.3,6.5,-1.1,-2.3,0,"BBS_GAM"
"Lawrence's Goldfinch",1970,10,2019,2009,-0.2,-1.7,1,0.58,-0.3,-0.7,0.2,-0.2,-0.7,0.3,-0.4,-1.7,0.7,"BBS_GAM"
"Lazuli Bunting",1970,10,2019,2009,2.7,1.6,3.7,0,0.7,0.4,0.9,0.1,-0.2,0.4,2.8,1.9,3.7,"BBS_GAM"
"Least Bittern",1970,10,2019,2009,-0.1,-1.5,1,0.56,-0.2,-0.7,0.3,-0.2,-0.7,0.4,-0.3,-1.5,0.7,"BBS_GAM"
"Least Flycatcher",1970,10,2019,2009,-1,-1.6,-0.4,0.99,-1.3,-1.5,-1.1,-1.1,-1.4,-0.9,-2.1,-2.6,-1.6,"BBS_GAM"
"Least Tern",1970,25,2019,1994,-0.2,-1.8,1.2,0.57,-3.8,-4.6,-3.1,-3.8,-4.8,-2.7,-3.9,-5,-3,"BBS_GAM"
"LeConte's Sparrow",1970,10,2019,2009,-1.5,-4,1.2,0.84,-1.1,-1.6,-0.5,-0.8,-1.4,-0.1,-2.3,-4.5,-0.1,"BBS_GAM"
"LeConte's Thrasher",1970,10,2019,2009,2.2,-0.2,6.4,0.08,-1.6,-2.2,-1,-2.1,-2.9,-1.4,0.2,-2.1,3.8,"BBS_GAM"
"Lesser Goldfinch",1970,10,2019,2009,-0.4,-1.9,1,0.69,0.4,0.1,0.6,0.5,0.1,0.8,0,-1.2,1.3,"BBS_GAM"
"Lesser Nighthawk",1970,11,2019,2008,-2.6,-4,-1.3,1,0.2,-0.2,0.6,0.8,0.2,1.3,-1.9,-3,-0.7,"BBS_GAM"
"Lesser Scaup",1970,16,2019,2003,-0.1,-1.8,1.7,0.56,-0.8,-1.5,-0.1,-0.8,-1.6,0.1,-0.9,-2.1,0.5,"BBS_GAM"
"Lewis's Woodpecker",1970,10,2019,2009,-0.1,-1.4,1.1,0.61,-1.7,-2.1,-1.3,-1.7,-2.1,-1.2,-1.8,-3,-0.7,"BBS_GAM"
"Lincoln's Sparrow",1970,10,2019,2009,-1.5,-3,-0.1,0.96,0.8,0.2,1.5,1.1,0.4,2,-0.4,-1.6,0.8,"BBS_GAM"
"Little Blue Heron",1970,11,2019,2008,-3.1,-4.2,-1.9,1,-1.2,-1.5,-0.9,-0.5,-0.8,-0.2,-3.6,-4.6,-2.5,"BBS_GAM"
"Loggerhead Shrike",1970,10,2019,2009,2.9,2,3.7,0,-2.6,-2.8,-2.4,-3.2,-3.4,-3,-0.3,-1.1,0.4,"BBS_GAM"
"Long-billed Curlew",1970,21,2019,1998,0.8,0.2,1.4,0.02,0.2,0,0.5,-0.1,-0.5,0.3,0.7,0.3,1.1,"BBS_GAM"
"Long-billed Thrasher",1970,10,2019,2009,-3,-7.1,0.1,0.94,5.7,4.8,6.4,6.3,5.6,7.1,3.3,-0.4,6.2,"BBS_GAM"
"Louisiana Waterthrush",1970,10,2019,2009,0.8,0.2,1.5,0.01,0.7,0.5,0.8,0.5,0.4,0.6,1.3,0.8,1.9,"BBS_GAM"
"Lucy's Warbler",1970,10,2019,2009,0.3,-0.4,1.2,0.25,0.4,0.2,0.7,0.3,0.1,0.6,0.7,0,1.4,"BBS_GAM"
"MacGillivray's Warbler",1970,10,2019,2009,-1,-1.8,-0.3,0.99,-0.4,-0.6,-0.3,-0.2,-0.4,0,-1.3,-1.9,-0.6,"BBS_GAM"
"Magnolia Warbler",1970,10,2019,2009,-2.1,-2.9,-1.3,1,0.8,0.6,1,1.2,1,1.5,-0.8,-1.5,-0.1,"BBS_GAM"
"Marbled Godwit",1970,23,2019,1996,-1.2,-1.9,-0.6,1,-0.5,-0.8,-0.3,0,-0.4,0.4,-1.2,-1.6,-0.8,"BBS_GAM"
"Marsh Wren",1970,10,2019,2009,0,-1.5,1.6,0.51,2.1,1.8,2.5,2.1,1.7,2.6,2.1,0.8,3.6,"BBS_GAM"
"McCown's Longspur",1970,10,2019,2009,6.5,2.5,10.7,0,-2.2,-2.9,-1.5,-3.5,-4.3,-2.6,3.1,-0.5,6.7,"BBS_GAM"
"Merlin",1970,10,2019,2009,-4.9,-6.6,-3.1,1,3.4,2.9,3.9,4.4,3.8,5,-0.4,-2.1,1.1,"BBS_GAM"
"Mew Gull",1993,20,2019,1999,-1.2,-4.2,1,0.8,-2.9,-3.8,-2,-2,-4,0.7,-3.2,-4.2,-2.2,"BBS_GAM"
"Mexican Jay",1993,17,2019,2002,0.9,-1.4,4.2,0.28,0.4,-0.7,1.4,-0.2,-2.4,1.7,0.7,-0.7,2.3,"BBS_GAM"
"Mississippi Kite",1970,16,2019,2003,3.2,2.1,4.3,0,1.5,1.1,1.8,0.4,-0.1,0.9,3.6,2.8,4.4,"BBS_GAM"
"Mottled Duck",1970,14,2019,2005,0.7,-0.4,2.3,0.18,-2.1,-2.5,-1.6,-2.3,-2.9,-1.8,-1.5,-2.5,-0.3,"BBS_GAM"
"Mountain Bluebird",1970,10,2019,2009,-1.2,-2.2,-0.2,0.97,-0.3,-0.6,0,-0.1,-0.4,0.3,-1.3,-2.1,-0.4,"BBS_GAM"
"Mountain Chickadee",1970,10,2019,2009,-2.1,-2.9,-1.4,1,-0.8,-1,-0.6,-0.4,-0.6,-0.1,-2.5,-3.2,-1.8,"BBS_GAM"
"Mountain Plover",1970,13,2019,2006,-0.7,-2.7,0.7,0.73,-2.5,-3.2,-1.9,-2.3,-3,-1.7,-3,-4.9,-1.7,"BBS_GAM"
"Mountain Quail",1970,10,2019,2009,-1.2,-3.1,0.3,0.91,-0.5,-0.9,0,-0.2,-0.7,0.3,-1.5,-3,-0.1,"BBS_GAM"
"Mourning Dove",1970,17,2019,2002,-0.4,-0.8,0,0.96,-0.5,-0.6,-0.3,-0.3,-0.5,-0.2,-0.7,-1,-0.4,"BBS_GAM"
"Mourning Warbler",1970,10,2019,2009,0.3,-0.6,1.2,0.28,-1.4,-1.7,-1.1,-1.5,-1.7,-1.1,-1.2,-1.9,-0.4,"BBS_GAM"
"Mute Swan",1970,25,2019,1994,-5.2,-9.2,-1,0.99,2.9,1.6,4.4,5.6,2.9,8.6,0.4,-1.7,2.6,"BBS_GAM"
"Nashville Warbler",1970,10,2019,2009,-3,-3.9,-2.1,1,-0.4,-0.6,-0.1,0.3,0,0.6,-2.7,-3.5,-1.9,"BBS_GAM"
"Nelson's Sparrow",1970,10,2019,2009,-9.5,-11.9,-7.1,1,1.3,0.5,2,3.3,2.5,4,-6.2,-8.5,-4,"BBS_GAM"
"Northern Bobwhite",1970,10,2019,2009,2.9,1.8,4.1,0,-3.2,-3.5,-3,-3.8,-4.1,-3.6,-0.9,-2,0.2,"BBS_GAM"
"Northern Cardinal",1970,13,2019,2006,-0.3,-0.6,-0.1,0.98,0.1,0,0.2,0.2,0.1,0.3,-0.1,-0.4,0.1,"BBS_GAM"
"Northern Flicker",1970,10,2019,2009,0.5,0.1,0.9,0.03,-1.3,-1.4,-1.2,-1.4,-1.5,-1.2,-0.9,-1.3,-0.5,"BBS_GAM"
"Northern Goshawk",1970,23,2019,1996,-0.8,-1.9,0.2,0.91,-0.1,-0.4,0.3,0.3,-0.3,1,-0.5,-1.1,0.1,"BBS_GAM"
"Northern Harrier",1970,14,2019,2005,-0.6,-1.4,0.2,0.91,-0.8,-1,-0.6,-0.6,-0.9,-0.3,-1.2,-1.9,-0.6,"BBS_GAM"
"Northern Mockingbird",1970,12,2019,2007,-0.3,-0.7,0.1,0.87,-0.8,-1,-0.7,-0.8,-0.9,-0.6,-1.1,-1.4,-0.7,"BBS_GAM"
"Northern Parula",1970,10,2019,2009,1.2,0.6,1.7,0,1.5,1.3,1.6,1.2,1.1,1.4,2.4,1.9,2.9,"BBS_GAM"
"Northern Pygmy-Owl",1970,10,2019,2009,-0.5,-1.7,0.4,0.81,0.4,0.1,0.8,0.6,0.2,0.9,0,-1,0.9,"BBS_GAM"
"Northern Rough-winged Swallow",1970,10,2019,2009,-0.6,-1.2,0.1,0.91,-0.3,-0.5,-0.1,-0.2,-0.4,0,-0.8,-1.4,-0.1,"BBS_GAM"
"Northern Waterthrush",1970,10,2019,2009,0.6,-0.4,1.7,0.14,0.5,0.2,0.8,0.4,0,0.7,1,0.1,1.9,"BBS_GAM"
"Northwestern Crow",1970,19,2019,2000,-2.8,-3.7,-1.9,1,0.2,-0.1,0.5,1.3,0.7,1.8,-1.5,-2.1,-0.9,"BBS_GAM"
"Nuttall's Woodpecker",1970,10,2019,2009,-1.4,-2.5,-0.4,0.99,1,0.8,1.3,1.3,1.1,1.6,-0.1,-1,0.8,"BBS_GAM"
"Oak Titmouse",1970,10,2019,2009,-0.1,-0.7,0.6,0.56,-1.2,-1.4,-1,-1.2,-1.4,-1,-1.3,-1.8,-0.7,"BBS_GAM"
"Olive-sided Flycatcher",1970,10,2019,2009,1.6,0.7,2.5,0,-2.1,-2.4,-1.8,-2.4,-2.7,-2.1,-0.8,-1.6,0.1,"BBS_GAM"
"Olive Sparrow",1970,10,2019,2009,-6.4,-9,-3.9,1,3.9,3.3,4.5,5.2,4.5,6,-1.2,-3.3,1,"BBS_GAM"
"Orange-crowned Warbler",1970,10,2019,2009,-0.5,-1.9,0.8,0.75,0.3,-0.2,0.9,0.4,-0.2,1.1,-0.1,-1.1,0.9,"BBS_GAM"
"Orchard Oriole",1970,10,2019,2009,-1.1,-1.6,-0.5,1,-1,-1.2,-0.9,-0.8,-1,-0.7,-1.9,-2.4,-1.4,"BBS_GAM"
"Osprey",1970,25,2019,1994,-1.6,-2.9,-0.5,0.99,3.3,2.8,3.8,4.2,3.3,5,2.5,1.9,3.1,"BBS_GAM"
"Ovenbird",1970,10,2019,2009,0.1,-0.4,0.6,0.35,0.4,0.2,0.5,0.4,0.2,0.5,0.5,0,0.9,"BBS_GAM"
"Pacific-slope Flycatcher",1970,10,2019,2009,1,0.1,1.9,0.03,0.4,0.1,0.6,0.2,-0.1,0.5,1.2,0.4,1.9,"BBS_GAM"
"Pacific Wren",1970,10,2019,2009,-1,-2.9,1,0.8,0.3,-0.3,0.8,0.5,-0.1,1.1,-0.5,-2.2,1.2,"BBS_GAM"
"Painted Bunting",1970,10,2019,2009,0.7,0,1.5,0.06,-0.5,-0.7,-0.3,-0.6,-0.8,-0.4,0.1,-0.6,0.8,"BBS_GAM"
"Palm Warbler",1970,10,2019,2009,-0.9,-2.7,0.4,0.84,0.7,0.2,1.4,0.9,0.2,1.8,0,-1.2,1.2,"BBS_GAM"
"Pelagic Cormorant",1970,22,2019,1997,-0.7,-3.2,1,0.68,-1.2,-2.2,-0.3,-0.9,-2.2,0.6,-1.6,-3.3,-0.2,"BBS_GAM"
"Peregrine Falcon",1970,18,2019,2001,-2.6,-4.9,-0.1,0.96,6.2,5.1,7.2,7.1,5.5,8.7,4.5,3.1,6,"BBS_GAM"
"Phainopepla",1970,10,2019,2009,1.8,-0.4,4.2,0.1,1.5,0.9,2.1,1.1,0.5,1.8,3,0.8,5.1,"BBS_GAM"
"Philadelphia Vireo",1970,10,2019,2009,4.9,1.9,8.1,0,2.1,1.5,2.8,1.1,0.3,1.9,6,3.5,8.7,"BBS_GAM"
"Pied-billed Grebe",1970,11,2019,2008,0.5,-1.6,2.7,0.35,0.2,-0.3,0.7,0.1,-0.5,0.7,0.6,-1.2,2.5,"BBS_GAM"
"Pileated Woodpecker",1970,14,2019,2005,-0.5,-0.9,-0.2,0.99,1.8,1.7,1.9,2,1.8,2.1,1.4,1.1,1.7,"BBS_GAM"
"Pine Grosbeak",1970,10,2019,2009,0.1,-1.4,1.7,0.47,-2.7,-3.4,-2.1,-2.8,-3.5,-2,-2.7,-4,-1.3,"BBS_GAM"
"Pine Siskin",1970,10,2019,2009,0,-2.6,2.9,0.5,-1.9,-2.5,-1.3,-1.9,-2.6,-1.3,-1.9,-4.2,0.6,"BBS_GAM"
"Pine Warbler",1970,10,2019,2009,-1.8,-2.7,-1,1,1.4,1.2,1.6,1.7,1.5,2,-0.1,-0.8,0.7,"BBS_GAM"
"Pinyon Jay",1970,14,2019,2005,-0.4,-1.5,0.8,0.73,-2.8,-3.2,-2.3,-2.7,-3.2,-2.2,-3.1,-3.9,-2,"BBS_GAM"
"Plumbeous Vireo",1970,10,2019,2009,1.6,-0.3,3.6,0.08,0.6,-0.2,1.6,0.3,-0.8,1.4,1.9,0.5,3.4,"BBS_GAM"
"Prairie Falcon",1970,15,2019,2004,-0.8,-1.7,0,0.94,1.1,0.9,1.4,1.4,1,1.8,0.6,-0.1,1.2,"BBS_GAM"
"Prairie Warbler",1970,10,2019,2009,0.6,-0.1,1.3,0.07,-1.8,-1.9,-1.6,-1.9,-2.1,-1.7,-1.3,-1.9,-0.7,"BBS_GAM"
"Prothonotary Warbler",1970,10,2019,2009,0.7,0,1.3,0.04,-1,-1.2,-0.8,-1.2,-1.4,-0.9,-0.5,-1,0.1,"BBS_GAM"
"Purple Finch",1970,10,2019,2009,2.1,1.1,3.1,0,-0.8,-1,-0.6,-1.3,-1.5,-1,0.8,-0.1,1.7,"BBS_GAM"
"Purple Gallinule",1970,10,2019,2009,-0.8,-4.1,3,0.7,-1.4,-2.3,-0.5,-1.3,-2.3,-0.2,-2.1,-4.9,1.3,"BBS_GAM"
"Purple Martin",1970,10,2019,2009,-2.8,-3.6,-2.1,1,-0.6,-0.9,-0.4,-0.1,-0.3,0.2,-2.9,-3.5,-2.2,"BBS_GAM"
"Pygmy Nuthatch",1970,10,2019,2009,-0.1,-1,0.8,0.57,-0.3,-0.6,0.1,-0.2,-0.6,0.2,-0.3,-1.1,0.5,"BBS_GAM"
"Pyrrhuloxia",1970,17,2019,2002,-1.2,-2.1,-0.3,0.98,-1.1,-1.4,-0.8,-0.7,-1.1,-0.3,-1.9,-2.6,-1.2,"BBS_GAM"
"Red-bellied Woodpecker",1970,10,2019,2009,-0.3,-0.8,0.1,0.91,1,0.9,1.1,1.1,1,1.2,0.7,0.3,1.1,"BBS_GAM"
"Red-breasted Merganser",1970,18,2019,2001,-1.2,-4.1,0.9,0.79,-1.8,-2.7,-0.9,-1.3,-2.6,0.2,-2.5,-4.4,-1,"BBS_GAM"
"Red-breasted Nuthatch",1970,10,2019,2009,-2.6,-4,-1.2,1,1.6,1.3,2,2.2,1.8,2.5,-0.4,-1.6,0.8,"BBS_GAM"
"Red-breasted Sapsucker",1970,10,2019,2009,-0.9,-2.2,0.2,0.9,1.7,1.4,2.1,1.9,1.5,2.4,1,-0.1,2,"BBS_GAM"
"Red-cockaded Woodpecker",1970,10,2019,2009,4.8,0.9,8.6,0.02,-1.5,-2.2,-0.7,-2.4,-3.3,-1.6,2.4,-1,5.6,"BBS_GAM"
"Red-eyed Vireo",1970,10,2019,2009,-0.2,-0.7,0.2,0.83,0.7,0.5,0.8,0.7,0.6,0.9,0.5,0.1,0.9,"BBS_GAM"
